station,valid,sped
BOS,2021-04-20 22:54,20.70
BOS,2021-04-20 23:54,12.65
BOS,2021-04-21 00:54,10.35
BOS,2021-04-21 01:54,6.90
BOS,2021-04-21 02:54,8.05
BOS,2021-04-21 03:54,5.75
BOS,2021-04-21 04:54,6.90
BOS,2021-04-21 05:54,6.90
BOS,2021-04-21 06:54,4.60
BOS,2021-04-21 07:54,5.75
BOS,2021-04-21 08:54,6.90
BOS,2021-04-21 09:54,8.05
BOS,2021-04-21 10:54,5.75
BOS,2021-04-21 11:54,12.65
BOS,2021-04-21 12:54,13.80
BOS,2021-04-21 13:54,16.10
BOS,2021-04-21 14:54,18.40
BOS,2021-04-21 15:54,23.00
BOS,2021-04-21 16:54,19.55
BOS,2021-04-21 17:54,25.30
BOS,2021-04-21 18:54,23.00
BOS,2021-04-21 19:54,17.25
BOS,2021-04-21 20:54,14.95
BOS,2021-04-21 21:39,8.05
BOS,2021-04-21 21:54,17.25
BOS,2021-04-21 22:05,14.95
BOS,2021-04-21 22:20,12.65
BOS,2021-04-21 22:30,12.65
BOS,2021-04-21 22:54,12.65
BOS,2021-04-21 23:54,12.65
BOS,2021-04-22 00:10,14.95
BOS,2021-04-22 00:28,13.80
BOS,2021-04-22 00:54,16.10
BOS,2021-04-22 01:20,18.40
BOS,2021-04-22 01:54,18.40
BOS,2021-04-22 02:30,19.55
BOS,2021-04-22 02:54,16.10
BOS,2021-04-22 03:54,24.15
BOS,2021-04-22 04:54,18.40
BOS,2021-04-22 05:54,20.70
BOS,2021-04-22 06:54,14.95
BOS,2021-04-22 07:54,21.85
BOS,2021-04-22 08:54,16.10
BOS,2021-04-22 09:54,18.40
BOS,2021-04-22 10:54,19.55
BOS,2021-04-22 11:54,14.95
BOS,2021-04-22 12:54,24.15
BOS,2021-04-22 13:54,19.55
BOS,2021-04-22 14:54,23.00
BOS,2021-04-22 15:54,25.30
BOS,2021-04-22 16:54,24.15
BOS,2021-04-22 17:54,24.15
BOS,2021-04-22 18:54,25.30
BOS,2021-04-22 19:54,26.45
BOS,2021-04-22 20:54,21.85
BOS,2021-04-22 21:54,23.00
BOS,2021-04-22 22:54,19.55
BOS,2021-04-22 23:54,16.10
BOS,2021-04-23 00:54,18.40
BOS,2021-04-23 01:54,16.10
BOS,2021-04-23 02:54,17.25
BOS,2021-04-23 03:54,17.25
BOS,2021-04-23 04:54,13.80
BOS,2021-04-23 05:54,17.25
BOS,2021-04-23 06:54,17.25
BOS,2021-04-23 07:54,16.10
BOS,2021-04-23 08:54,13.80
BOS,2021-04-23 09:54,18.40
BOS,2021-04-23 10:54,16.10
BOS,2021-04-23 11:54,14.95
BOS,2021-04-23 12:54,23.00
BOS,2021-04-23 13:54,13.80
BOS,2021-04-23 14:54,18.40
BOS,2021-04-23 15:54,20.70
BOS,2021-04-23 16:54,23.00
BOS,2021-04-23 17:54,26.45
BOS,2021-04-23 18:54,24.15
BOS,2021-04-23 19:54,17.25
BOS,2021-04-23 20:54,18.40
BOS,2021-04-23 21:54,24.15
BOS,2021-04-23 22:54,16.10
BOS,2021-04-23 23:54,17.25
BOS,2021-04-24 00:54,12.65
BOS,2021-04-24 01:54,10.35
BOS,2021-04-24 02:54,10.35
BOS,2021-04-24 03:54,9.20
BOS,2021-04-24 04:54,11.50
BOS,2021-04-24 05:54,10.35
BOS,2021-04-24 06:54,12.65
BOS,2021-04-24 07:54,13.80
BOS,2021-04-24 08:54,16.10
BOS,2021-04-24 09:54,14.95
BOS,2021-04-24 10:54,13.80
BOS,2021-04-24 11:54,13.80
BOS,2021-04-24 12:54,11.50
BOS,2021-04-24 13:54,6.90
BOS,2021-04-24 14:54,9.20
BOS,2021-04-24 15:54,9.20
BOS,2021-04-24 16:54,16.10
BOS,2021-04-24 17:54,8.05
BOS,2021-04-24 18:54,11.50
BOS,2021-04-24 19:54,16.10
BOS,2021-04-24 20:54,16.10
BOS,2021-04-24 21:54,10.35
BOS,2021-04-24 22:54,9.20
BOS,2021-04-24 23:54,9.20
BOS,2021-04-25 00:54,13.80
BOS,2021-04-25 01:54,12.65
BOS,2021-04-25 02:54,16.10
BOS,2021-04-25 03:54,11.50
BOS,2021-04-25 04:54,9.20
BOS,2021-04-25 05:54,3.45
BOS,2021-04-25 06:54,4.60
BOS,2021-04-25 07:54,4.60
BOS,2021-04-25 08:54,8.05
BOS,2021-04-25 09:54,9.20
BOS,2021-04-25 10:54,6.90
BOS,2021-04-25 11:54,6.90
BOS,2021-04-25 12:54,11.50
BOS,2021-04-25 13:54,4.60
BOS,2021-04-25 14:54,4.60
BOS,2021-04-25 15:54,10.35
BOS,2021-04-25 16:44,10.35
BOS,2021-04-25 16:54,9.20
BOS,2021-04-25 17:01,4.60
BOS,2021-04-25 17:54,5.75
BOS,2021-04-25 18:54,8.05
BOS,2021-04-25 19:54,12.65
BOS,2021-04-25 20:54,10.35
BOS,2021-04-25 21:28,12.65
BOS,2021-04-25 21:54,12.65
BOS,2021-04-25 22:54,13.80
BOS,2021-04-25 23:54,8.05
BOS,2021-04-26 00:54,5.75
BOS,2021-04-26 01:54,5.75
BOS,2021-04-26 02:54,6.90
BOS,2021-04-26 03:54,5.75
BOS,2021-04-26 04:54,4.60
BOS,2021-04-26 05:54,14.95
BOS,2021-04-26 06:54,14.95
BOS,2021-04-26 07:54,13.80
BOS,2021-04-26 08:54,13.80
BOS,2021-04-26 09:54,11.50
BOS,2021-04-26 10:54,13.80
BOS,2021-04-26 11:54,19.55
BOS,2021-04-26 12:54,14.95
BOS,2021-04-26 13:54,17.25
BOS,2021-04-26 14:54,17.25
BOS,2021-04-26 15:54,16.10
BOS,2021-04-26 16:54,25.30
BOS,2021-04-26 17:54,14.95
BOS,2021-04-26 18:54,23.00
BOS,2021-04-26 19:54,18.40
BOS,2021-04-26 20:54,19.55
BOS,2021-04-26 21:54,18.40
BOS,2021-04-26 22:54,17.25
BOS,2021-04-26 23:54,11.50
BOS,2021-04-27 00:54,8.05
BOS,2021-04-27 01:54,13.80
BOS,2021-04-27 02:54,10.35
BOS,2021-04-27 03:54,9.20
BOS,2021-04-27 04:54,10.35
BOS,2021-04-27 05:54,14.95
BOS,2021-04-27 06:54,17.25
BOS,2021-04-27 07:54,9.20
BOS,2021-04-27 08:54,11.50
BOS,2021-04-27 09:54,12.65
BOS,2021-04-27 10:54,13.80
BOS,2021-04-27 11:54,8.05
BOS,2021-04-27 12:54,9.20
BOS,2021-04-27 13:54,12.65
BOS,2021-04-27 14:54,10.35
BOS,2021-04-27 15:54,9.20
BOS,2021-04-27 16:54,13.80
BOS,2021-04-27 17:54,16.10
BOS,2021-04-27 18:54,17.25
BOS,2021-04-27 19:54,13.80
BOS,2021-04-27 20:54,9.20
BOS,2021-04-27 21:54,9.20
BOS,2021-04-27 22:54,14.95
BOS,2021-04-27 23:54,6.90
BOS,2021-04-28 00:54,4.60
BOS,2021-04-28 01:54,4.60
BOS,2021-04-28 02:54,4.60
BOS,2021-04-28 03:54,9.20
BOS,2021-04-28 04:54,5.75
BOS,2021-04-28 05:54,3.45
BOS,2021-04-28 06:54,4.60
BOS,2021-04-28 07:54,3.45
BOS,2021-04-28 08:54,4.60
BOS,2021-04-28 09:54,0.00
BOS,2021-04-28 10:54,4.60
BOS,2021-04-28 11:54,5.75
BOS,2021-04-28 12:54,3.45
BOS,2021-04-28 13:54,6.90
BOS,2021-04-28 14:54,8.05
BOS,2021-04-28 15:54,8.05
BOS,2021-04-28 16:54,12.65
BOS,2021-04-28 17:54,11.50
BOS,2021-04-28 18:54,12.65
BOS,2021-04-28 19:54,10.35
BOS,2021-04-28 20:54,11.50
BOS,2021-04-28 21:54,11.50
BOS,2021-04-28 22:54,10.35
BOS,2021-04-28 23:54,10.35
BOS,2021-04-29 00:54,4.60
BOS,2021-04-29 01:54,5.75
BOS,2021-04-29 02:54,6.90
BOS,2021-04-29 03:54,0.00
BOS,2021-04-29 04:54,4.60
BOS,2021-04-29 05:54,5.75
BOS,2021-04-29 06:54,6.90
BOS,2021-04-29 07:39,0.00
BOS,2021-04-29 07:54,3.45
BOS,2021-04-29 08:26,3.45
BOS,2021-04-29 08:54,4.60
BOS,2021-04-29 09:54,3.45
BOS,2021-04-29 10:54,4.60
BOS,2021-04-29 11:02,4.60
BOS,2021-04-29 11:24,5.75
BOS,2021-04-29 11:54,4.60
BOS,2021-04-29 12:09,5.75
BOS,2021-04-29 12:37,5.75
BOS,2021-04-29 12:54,5.75
BOS,2021-04-29 13:05,4.60
BOS,2021-04-29 13:18,4.60
BOS,2021-04-29 13:33,5.75
BOS,2021-04-29 13:54,5.75
BOS,2021-04-29 14:21,4.60
BOS,2021-04-29 14:54,5.75
BOS,2021-04-29 15:54,4.60
BOS,2021-04-29 16:11,4.60
BOS,2021-04-29 16:30,8.05
BOS,2021-04-29 16:54,6.90
BOS,2021-04-29 17:54,6.90
BOS,2021-04-29 18:12,5.75
BOS,2021-04-29 18:22,5.75
BOS,2021-04-29 18:24,6.90
BOS,2021-04-29 18:54,6.90
BOS,2021-04-29 19:15,9.20
BOS,2021-04-29 19:54,6.90
BOS,2021-04-29 20:04,8.05
BOS,2021-04-29 20:33,9.20
BOS,2021-04-29 20:54,6.90
BOS,2021-04-29 21:10,10.35
BOS,2021-04-29 21:54,9.20
BOS,2021-04-29 22:21,8.05
BOS,2021-04-29 22:54,9.20
BOS,2021-04-29 23:54,8.05
BOS,2021-04-30 00:54,9.20
BOS,2021-04-30 01:54,0.00
BOS,2021-04-30 02:54,10.35
BOS,2021-04-30 03:54,6.90
BOS,2021-04-30 03:56,5.75
BOS,2021-04-30 04:54,6.90
BOS,2021-04-30 05:54,6.90
BOS,2021-04-30 06:54,5.75
BOS,2021-04-30 07:54,6.90
BOS,2021-04-30 08:54,11.50
BOS,2021-04-30 09:10,9.20
BOS,2021-04-30 09:54,9.20
BOS,2021-04-30 10:54,10.35
BOS,2021-04-30 11:54,8.05
BOS,2021-04-30 12:16,6.90
BOS,2021-04-30 12:54,11.50
BOS,2021-04-30 13:54,25.30
BOS,2021-04-30 14:54,20.70
BOS,2021-04-30 15:54,25.30
BOS,2021-04-30 16:54,23.00
BOS,2021-04-30 17:54,25.30
BOS,2021-04-30 18:54,23.00
BOS,2021-04-30 19:54,21.85
BOS,2021-04-30 20:54,27.60
BOS,2021-04-30 21:54,28.75
BOS,2021-04-30 22:54,26.45
BOS,2021-04-30 23:54,23.00
BOS,2021-05-01 00:54,18.40
BOS,2021-05-01 01:54,20.70
BOS,2021-05-01 02:54,17.25
BOS,2021-05-01 03:54,14.95
BOS,2021-05-01 04:54,12.65
BOS,2021-05-01 05:54,16.10
BOS,2021-05-01 06:02,17.25
BOS,2021-05-01 06:54,13.80
BOS,2021-05-01 07:54,13.80
BOS,2021-05-01 08:54,13.80
BOS,2021-05-01 09:54,14.95
BOS,2021-05-01 10:54,18.40
BOS,2021-05-01 11:54,18.40
BOS,2021-05-01 12:54,14.95
BOS,2021-05-01 13:54,25.30
BOS,2021-05-01 14:54,17.25
BOS,2021-05-01 15:54,13.80
BOS,2021-05-01 16:54,19.55
BOS,2021-05-01 17:54,17.25
BOS,2021-05-01 18:54,9.20
BOS,2021-05-01 19:54,13.80
BOS,2021-05-01 20:54,20.70
BOS,2021-05-01 21:54,12.65
BOS,2021-05-01 22:54,14.95
BOS,2021-05-01 23:54,13.80
BOS,2021-05-02 00:54,9.20
BOS,2021-05-02 01:54,9.20
BOS,2021-05-02 02:54,10.35
BOS,2021-05-02 03:54,5.75
BOS,2021-05-02 04:54,6.90
BOS,2021-05-02 05:54,6.90
BOS,2021-05-02 06:54,17.25
BOS,2021-05-02 07:54,9.20
BOS,2021-05-02 08:54,5.75
BOS,2021-05-02 09:54,5.75
BOS,2021-05-02 10:54,11.50
BOS,2021-05-02 11:54,14.95
BOS,2021-05-02 12:54,18.40
BOS,2021-05-02 13:54,11.50
BOS,2021-05-02 14:54,16.10
BOS,2021-05-02 15:54,12.65
BOS,2021-05-02 16:54,16.10
BOS,2021-05-02 17:54,19.55
BOS,2021-05-02 18:54,12.65
BOS,2021-05-02 19:54,21.85
BOS,2021-05-02 20:54,20.70
BOS,2021-05-02 21:54,16.10
BOS,2021-05-02 22:54,16.10
BOS,2021-05-02 23:54,14.95
BOS,2021-05-03 00:54,9.20
BOS,2021-05-03 01:54,11.50
BOS,2021-05-03 02:54,10.35
BOS,2021-05-03 03:54,13.80
BOS,2021-05-03 04:54,11.50
BOS,2021-05-03 05:54,9.20
BOS,2021-05-03 06:54,10.35
BOS,2021-05-03 07:54,8.05
BOS,2021-05-03 08:54,5.75
BOS,2021-05-03 09:54,5.75
BOS,2021-05-03 10:54,4.60
BOS,2021-05-03 11:54,6.90
BOS,2021-05-03 12:54,5.75
BOS,2021-05-03 13:54,10.35
BOS,2021-05-03 14:54,12.65
BOS,2021-05-03 15:54,13.80
BOS,2021-05-03 16:54,12.65
BOS,2021-05-03 17:54,13.80
BOS,2021-05-03 18:54,14.95
BOS,2021-05-03 19:54,11.50
BOS,2021-05-03 20:54,11.50
BOS,2021-05-03 21:54,13.80
BOS,2021-05-03 22:54,11.50
BOS,2021-05-03 23:54,6.90
BOS,2021-05-04 00:54,6.90
BOS,2021-05-04 01:54,5.75
BOS,2021-05-04 02:54,8.05
BOS,2021-05-04 03:54,0.00
BOS,2021-05-04 04:54,5.75
BOS,2021-05-04 05:54,9.20
BOS,2021-05-04 06:54,9.20
BOS,2021-05-04 07:12,10.35
BOS,2021-05-04 07:21,11.50
BOS,2021-05-04 07:54,12.65
BOS,2021-05-04 08:54,9.20
BOS,2021-05-04 09:54,12.65
BOS,2021-05-04 10:54,14.95
BOS,2021-05-04 11:54,13.80
BOS,2021-05-04 12:32,13.80
BOS,2021-05-04 12:54,17.25
BOS,2021-05-04 13:54,18.40
BOS,2021-05-04 14:22,17.25
BOS,2021-05-04 14:54,19.55
BOS,2021-05-04 15:54,14.95
BOS,2021-05-04 16:12,16.10
BOS,2021-05-04 16:43,16.10
BOS,2021-05-04 16:54,17.25
BOS,2021-05-04 17:09,16.10
BOS,2021-05-04 17:54,12.65
BOS,2021-05-04 18:54,8.05
BOS,2021-05-04 19:54,9.20
BOS,2021-05-04 20:54,6.90
BOS,2021-05-04 21:54,8.05
BOS,2021-05-04 22:54,5.75
BOS,2021-05-04 23:54,5.75
BOS,2021-05-05 00:54,5.75
BOS,2021-05-05 01:54,4.60
BOS,2021-05-05 02:54,5.75
BOS,2021-05-05 03:14,4.60
BOS,2021-05-05 03:54,5.75
BOS,2021-05-05 04:26,5.75
BOS,2021-05-05 04:54,5.75
BOS,2021-05-05 05:54,6.90
BOS,2021-05-05 06:54,8.05
BOS,2021-05-05 07:08,6.90
BOS,2021-05-05 07:18,8.05
BOS,2021-05-05 07:54,6.90
BOS,2021-05-05 08:38,5.75
BOS,2021-05-05 08:54,8.05
BOS,2021-05-05 09:34,3.45
BOS,2021-05-05 10:54,9.20
BOS,2021-05-05 11:54,6.90
BOS,2021-05-05 12:57,9.20
BOS,2021-05-05 13:54,10.35
BOS,2021-05-05 14:11,11.50
BOS,2021-05-05 14:41,11.50
BOS,2021-05-05 14:54,10.35
BOS,2021-05-05 15:54,10.35
BOS,2021-05-05 16:54,8.05
BOS,2021-05-05 17:54,9.20
BOS,2021-05-05 18:10,6.90
BOS,2021-05-05 18:49,5.75
BOS,2021-05-05 18:54,6.90
BOS,2021-05-05 19:54,8.05
BOS,2021-05-05 20:54,8.05
BOS,2021-05-05 21:45,11.50
BOS,2021-05-05 21:54,8.05
BOS,2021-05-05 22:10,8.05
BOS,2021-05-05 22:54,6.90
BOS,2021-05-05 23:33,10.35
BOS,2021-05-05 23:54,10.35
BOS,2021-05-06 00:21,8.05
BOS,2021-05-06 00:54,5.75
BOS,2021-05-06 01:54,8.05
BOS,2021-05-06 02:13,6.90
BOS,2021-05-06 02:38,6.90
BOS,2021-05-06 02:54,3.45
BOS,2021-05-06 03:16,6.90
BOS,2021-05-06 03:54,6.90
BOS,2021-05-06 04:09,5.75
BOS,2021-05-06 04:54,5.75
BOS,2021-05-06 05:54,5.75
BOS,2021-05-06 06:54,8.05
BOS,2021-05-06 07:54,9.20
BOS,2021-05-06 08:54,12.65
BOS,2021-05-06 09:54,11.50
BOS,2021-05-06 10:54,12.65
BOS,2021-05-06 11:54,17.25
BOS,2021-05-06 12:54,17.25
BOS,2021-05-06 13:54,16.10
BOS,2021-05-06 14:54,17.25
BOS,2021-05-06 15:54,14.95
BOS,2021-05-06 16:54,14.95
BOS,2021-05-06 17:54,12.65
BOS,2021-05-06 18:54,10.35
BOS,2021-05-06 19:54,11.50
BOS,2021-05-06 20:54,10.35
BOS,2021-05-06 21:54,8.05
BOS,2021-05-06 22:54,8.05
BOS,2021-05-06 23:54,10.35
BOS,2021-05-07 00:54,6.90
BOS,2021-05-07 01:54,9.20
BOS,2021-05-07 02:54,8.05
BOS,2021-05-07 03:54,5.75
BOS,2021-05-07 04:54,0.00
BOS,2021-05-07 05:54,4.60
BOS,2021-05-07 06:54,6.90
BOS,2021-05-07 07:54,6.90
BOS,2021-05-07 08:54,5.75
BOS,2021-05-07 09:54,5.75
BOS,2021-05-07 10:54,8.05
BOS,2021-05-07 11:54,11.50
BOS,2021-05-07 12:54,10.35
BOS,2021-05-07 13:54,11.50
BOS,2021-05-07 14:54,16.10
BOS,2021-05-07 15:54,16.10
BOS,2021-05-07 16:54,16.10
BOS,2021-05-07 17:54,18.40
BOS,2021-05-07 18:54,16.10
BOS,2021-05-07 19:54,14.95
BOS,2021-05-07 20:54,12.65
BOS,2021-05-07 21:54,12.65
BOS,2021-05-07 22:54,12.65
BOS,2021-05-07 23:54,9.20
BOS,2021-05-08 00:54,6.90
BOS,2021-05-08 01:54,5.75
BOS,2021-05-08 02:54,6.90
BOS,2021-05-08 03:54,4.60
BOS,2021-05-08 04:54,6.90
BOS,2021-05-08 05:54,6.90
BOS,2021-05-08 06:54,9.20
BOS,2021-05-08 07:54,9.20
BOS,2021-05-08 08:54,9.20
BOS,2021-05-08 09:54,8.05
BOS,2021-05-08 10:54,9.20
BOS,2021-05-08 11:54,13.80
BOS,2021-05-08 12:54,14.95
BOS,2021-05-08 13:54,11.50
BOS,2021-05-08 14:54,9.20
BOS,2021-05-08 15:54,10.35
BOS,2021-05-08 16:54,8.05
BOS,2021-05-08 17:54,12.65
BOS,2021-05-08 18:54,12.65
BOS,2021-05-08 19:54,12.65
BOS,2021-05-08 20:54,9.20
BOS,2021-05-08 21:54,8.05
BOS,2021-05-08 22:54,5.75
BOS,2021-05-08 23:54,10.35
BOS,2021-05-09 00:54,18.40
BOS,2021-05-09 01:54,19.55
BOS,2021-05-09 02:54,14.95
BOS,2021-05-09 03:54,17.25
BOS,2021-05-09 04:54,13.80
BOS,2021-05-09 05:54,12.65
BOS,2021-05-09 06:54,14.95
BOS,2021-05-09 07:54,9.20
BOS,2021-05-09 08:54,12.65
BOS,2021-05-09 09:54,11.50
BOS,2021-05-09 10:54,13.80
BOS,2021-05-09 11:54,13.80
BOS,2021-05-09 12:54,9.20
BOS,2021-05-09 13:54,5.75
BOS,2021-05-09 14:54,8.05
BOS,2021-05-09 15:54,11.50
BOS,2021-05-09 16:54,6.90
BOS,2021-05-09 17:54,11.50
BOS,2021-05-09 18:54,14.95
BOS,2021-05-09 19:54,13.80
BOS,2021-05-09 20:54,20.70
BOS,2021-05-09 21:54,16.10
BOS,2021-05-09 22:54,10.35
BOS,2021-05-09 23:54,9.20
BOS,2021-05-10 00:54,19.55
BOS,2021-05-10 01:54,21.85
BOS,2021-05-10 02:54,16.10
BOS,2021-05-10 03:54,6.90
BOS,2021-05-10 04:54,5.75
BOS,2021-05-10 05:54,5.75
BOS,2021-05-10 06:54,6.90
BOS,2021-05-10 07:51,4.60
BOS,2021-05-10 07:54,4.60
BOS,2021-05-10 08:54,0.00
BOS,2021-05-10 09:54,6.90
BOS,2021-05-10 10:54,10.35
BOS,2021-05-10 11:54,10.35
BOS,2021-05-10 12:54,11.50
BOS,2021-05-10 13:54,9.20
BOS,2021-05-10 14:54,6.90
BOS,2021-05-10 15:54,4.60
BOS,2021-05-10 16:54,8.05
BOS,2021-05-10 17:54,8.05
BOS,2021-05-10 18:54,6.90
BOS,2021-05-10 19:54,8.05
BOS,2021-05-10 20:54,10.35
BOS,2021-05-10 21:54,11.50
BOS,2021-05-10 22:54,9.20
BOS,2021-05-10 23:54,4.60
BOS,2021-05-11 00:54,9.20
BOS,2021-05-11 01:54,11.50
BOS,2021-05-11 02:54,9.20
BOS,2021-05-11 03:54,8.05
BOS,2021-05-11 04:54,10.35
BOS,2021-05-11 05:54,10.35
BOS,2021-05-11 06:54,11.50
BOS,2021-05-11 07:54,11.50
BOS,2021-05-11 08:54,11.50
BOS,2021-05-11 09:54,11.50
BOS,2021-05-11 10:54,6.90
BOS,2021-05-11 11:54,10.35
BOS,2021-05-11 12:54,18.40
BOS,2021-05-11 13:54,18.40
BOS,2021-05-11 14:54,17.25
BOS,2021-05-11 15:54,14.95
BOS,2021-05-11 16:54,17.25
BOS,2021-05-11 17:54,11.50
BOS,2021-05-11 18:54,21.85
BOS,2021-05-11 19:54,17.25
BOS,2021-05-11 20:54,20.70
BOS,2021-05-11 21:54,20.70
BOS,2021-05-11 22:54,18.40
BOS,2021-05-11 23:54,13.80
BOS,2021-05-12 00:54,13.80
BOS,2021-05-12 01:54,19.55
BOS,2021-05-12 02:54,11.50
BOS,2021-05-12 03:54,13.80
BOS,2021-05-12 04:54,13.80
BOS,2021-05-12 05:54,11.50
BOS,2021-05-12 06:54,18.40
BOS,2021-05-12 07:54,13.80
BOS,2021-05-12 08:54,12.65
BOS,2021-05-12 09:54,10.35
BOS,2021-05-12 10:54,13.80
BOS,2021-05-12 11:54,13.80
BOS,2021-05-12 12:54,13.80
BOS,2021-05-12 13:54,13.80
BOS,2021-05-12 14:54,10.35
BOS,2021-05-12 15:54,9.20
BOS,2021-05-12 16:54,11.50
BOS,2021-05-12 17:54,6.90
BOS,2021-05-12 18:54,11.50
BOS,2021-05-12 19:54,16.10
BOS,2021-05-12 20:54,27.60
BOS,2021-05-12 21:54,3.45
BOS,2021-05-12 22:54,5.75
BOS,2021-05-12 23:54,6.90
BOS,2021-05-13 00:54,4.60
BOS,2021-05-13 01:54,3.45
BOS,2021-05-13 02:54,3.45
BOS,2021-05-13 03:54,0.00
BOS,2021-05-13 04:54,6.90
BOS,2021-05-13 05:54,6.90
BOS,2021-05-13 06:54,5.75
BOS,2021-05-13 07:54,5.75
BOS,2021-05-13 08:54,6.90
BOS,2021-05-13 09:54,8.05
BOS,2021-05-13 10:54,8.05
BOS,2021-05-13 11:54,8.05
BOS,2021-05-13 12:54,5.75
BOS,2021-05-13 13:54,5.75
BOS,2021-05-13 14:54,9.20
BOS,2021-05-13 15:54,8.05
BOS,2021-05-13 16:54,6.90
BOS,2021-05-13 17:54,6.90
BOS,2021-05-13 18:54,6.90
BOS,2021-05-13 19:54,3.45
BOS,2021-05-13 20:54,9.20
BOS,2021-05-13 21:54,8.05
BOS,2021-05-13 22:54,10.35
BOS,2021-05-13 23:54,8.05
BOS,2021-05-14 00:54,8.05
BOS,2021-05-14 01:54,6.90
BOS,2021-05-14 02:54,5.75
BOS,2021-05-14 03:54,9.20
BOS,2021-05-14 04:54,6.90
BOS,2021-05-14 05:54,9.20
BOS,2021-05-14 06:54,9.20
BOS,2021-05-14 07:54,10.35
BOS,2021-05-14 08:54,9.20
BOS,2021-05-14 09:54,10.35
BOS,2021-05-14 10:54,9.20
BOS,2021-05-14 11:54,11.50
BOS,2021-05-14 12:54,10.35
BOS,2021-05-14 13:54,10.35
BOS,2021-05-14 14:54,6.90
BOS,2021-05-14 15:54,11.50
BOS,2021-05-14 16:54,10.35
BOS,2021-05-14 17:54,12.65
BOS,2021-05-14 18:54,8.05
BOS,2021-05-14 19:54,11.50
BOS,2021-05-14 20:25,11.50
BOS,2021-05-14 20:54,6.90
BOS,2021-05-14 21:54,8.05
BOS,2021-05-14 22:54,10.35
BOS,2021-05-14 23:54,10.35
BOS,2021-05-15 00:54,10.35
BOS,2021-05-15 01:54,9.20
BOS,2021-05-15 02:54,11.50
BOS,2021-05-15 03:54,10.35
BOS,2021-05-15 04:54,8.05
BOS,2021-05-15 05:54,5.75
BOS,2021-05-15 06:54,4.60
BOS,2021-05-15 07:54,3.45
BOS,2021-05-15 08:54,5.75
BOS,2021-05-15 09:54,6.90
BOS,2021-05-15 10:54,4.60
BOS,2021-05-15 11:54,0.00
BOS,2021-05-15 12:54,0.00
BOS,2021-05-15 13:54,5.75
BOS,2021-05-15 14:54,11.50
BOS,2021-05-15 15:54,13.80
BOS,2021-05-15 16:54,12.65
BOS,2021-05-15 17:54,14.95
BOS,2021-05-15 18:54,17.25
BOS,2021-05-15 19:54,14.95
BOS,2021-05-15 20:54,11.50
BOS,2021-05-15 21:54,11.50
BOS,2021-05-15 22:54,10.35
BOS,2021-05-15 23:54,9.20
BOS,2021-05-16 00:54,6.90
BOS,2021-05-16 01:54,9.20
BOS,2021-05-16 02:54,12.65
BOS,2021-05-16 03:54,12.65
BOS,2021-05-16 04:54,8.05
BOS,2021-05-16 05:54,6.90
BOS,2021-05-16 06:54,6.90
BOS,2021-05-16 07:54,5.75
BOS,2021-05-16 08:54,6.90
BOS,2021-05-16 09:54,9.20
BOS,2021-05-16 10:54,9.20
BOS,2021-05-16 11:54,10.35
BOS,2021-05-16 12:54,12.65
BOS,2021-05-16 13:54,4.60
BOS,2021-05-16 14:54,10.35
BOS,2021-05-16 15:54,6.90
BOS,2021-05-16 16:54,12.65
BOS,2021-05-16 17:38,12.65
BOS,2021-05-16 17:54,6.90
BOS,2021-05-16 18:02,5.75
BOS,2021-05-16 18:23,18.40
BOS,2021-05-16 18:54,12.65
BOS,2021-05-16 19:54,14.95
BOS,2021-05-16 20:19,13.80
BOS,2021-05-16 20:54,16.10
BOS,2021-05-16 21:54,9.20
BOS,2021-05-16 22:54,6.90
BOS,2021-05-16 23:54,10.35
BOS,2021-05-17 00:54,8.05
BOS,2021-05-17 01:54,6.90
BOS,2021-05-17 02:54,0.00
BOS,2021-05-17 03:54,3.45
BOS,2021-05-17 04:54,5.75
BOS,2021-05-17 05:54,0.00
BOS,2021-05-17 06:54,4.60
BOS,2021-05-17 07:54,4.60
BOS,2021-05-17 08:54,4.60
BOS,2021-05-17 09:54,4.60
BOS,2021-05-17 10:54,5.75
BOS,2021-05-17 11:54,8.05
BOS,2021-05-17 12:54,8.05
BOS,2021-05-17 13:54,5.75
BOS,2021-05-17 14:54,3.45
BOS,2021-05-17 15:54,11.50
BOS,2021-05-17 16:54,16.10
BOS,2021-05-17 17:54,14.95
BOS,2021-05-17 18:54,11.50
BOS,2021-05-17 19:54,9.20
BOS,2021-05-17 20:54,10.35
BOS,2021-05-17 21:54,11.50
BOS,2021-05-17 22:54,8.05
BOS,2021-05-17 23:54,0.00
BOS,2021-05-18 00:54,3.45
BOS,2021-05-18 01:54,3.45
BOS,2021-05-18 02:54,4.60
BOS,2021-05-18 03:54,3.45
BOS,2021-05-18 04:54,8.05
BOS,2021-05-18 05:54,3.45
BOS,2021-05-18 06:54,6.90
BOS,2021-05-18 07:54,9.20
BOS,2021-05-18 08:54,8.05
BOS,2021-05-18 09:54,8.05
BOS,2021-05-18 10:54,9.20
BOS,2021-05-18 11:54,6.90
BOS,2021-05-18 12:54,9.20
BOS,2021-05-18 13:54,6.90
BOS,2021-05-18 14:54,11.50
BOS,2021-05-18 15:54,11.50
BOS,2021-05-18 16:54,13.80
BOS,2021-05-18 17:54,9.20
BOS,2021-05-18 18:54,16.10
BOS,2021-05-18 19:54,12.65
BOS,2021-05-18 20:54,13.80
